"","ISO","Language","Dialect","Genetics","Speakers","Method","Quantity","Harmony.","Vowels","Structure","Peripheral","Nonperipheral","F1Centroid","F1CentroidPosition","F1UCA","F2Centroid","F2CentroidPosition","F2UCA","combined.label","vnum","vowel","ps","f1","f2","f3","f4","id","f1.bark","f2.bark"
"261.5","vec","Venetian","Padua","IndoEuropean>Italic>Romance>ItaloWestern>Western>GalloIberian>GalloRomance>GalloItalic","?","Wordlist","Uniform","No",7,"7S0",7,0,"447.2857143","0.354106743","463.777","1528","0.387138264","1534.005","vec Padua Wordlist",5,"_","",523,975,"","",261,5.11705195328232,8.37621805792164
"261.6","vec","Venetian","Padua","IndoEuropean>Italic>Romance>ItaloWestern>Western>GalloIberian>GalloRomance>GalloItalic","?","Wordlist","Uniform","No",7,"7S0",7,0,"447.2857143","0.354106743","463.777","1528","0.387138264","1534.005","vec Padua Wordlist",6,"o","",418,926,"","",261,4.18260723296888,8.07223839223839
"261.7","vec","Venetian","Padua","IndoEuropean>Italic>Romance>ItaloWestern>Western>GalloIberian>GalloRomance>GalloItalic","?","Wordlist","Uniform","No",7,"7S0",7,0,"447.2857143","0.354106743","463.777","1528","0.387138264","1534.005","vec Padua Wordlist",7,"u","",313,926,"","",261,3.16183018037835,8.07223839223839
"262.1","vie","Vietnamese","Hanoi","AustroAsiatic>MonKhmer>Vietic>VietMuong","1","Wordlist","Mixed","No",11,"8R3a",8,3,"621.5","0.524937656","567.791","1466.5","0.493481595","1332.864","vie Hanoi Wordlist",1,"i","",437,2127,"","",262,4.35776387150605,13.4227452899437
"262.2","vie","Vietnamese","Hanoi","AustroAsiatic>MonKhmer>Vietic>VietMuong","1","Wordlist","Mixed","No",11,"8R3a",8,3,"621.5","0.524937656","567.791","1466.5","0.493481595","1332.864","vie Hanoi Wordlist",2,"e","",558,1943,"","",262,5.41121525019857,12.8166128619011
"262.3","vie","Vietnamese","Hanoi","AustroAsiatic>MonKhmer>Vietic>VietMuong","1","Wordlist","Mixed","No",11,"8R3a",8,3,"621.5","0.524937656","567.791","1466.5","0.493481595","1332.864","vie Hanoi Wordlist",3,"_","",798,2033,"","",262,7.22720812182741,13.1200701227148
"262.4","vie","Vietnamese","Hanoi","AustroAsiatic>MonKhmer>Vietic>VietMuong","1","Wordlist","Mixed","No",11,"8R3a",8,3,"621.5","0.524937656","567.791","1466.5","0.493481595","1332.864","vie Hanoi Wordlist",4,"a:","",812,1456,"","",262,7.32343434343434,10.8972131147541
"262.5","vie","Vietnamese","Hanoi","AustroAsiatic>MonKhmer>Vietic>VietMuong","1","Wordlist","Mixed","No",11,"8R3a",8,3,"621.5","0.524937656","567.791","1466.5","0.493481595","1332.864","vie Hanoi Wordlist",5,"a","",781,1432,"","",262,7.10904049616928,10.7883726415094
"262.6","vie","Vietnamese","Hanoi","AustroAsiatic>MonKhmer>Vietic>VietMuong","1","Wordlist","Mixed","No",11,"8R3a",8,3,"621.5","0.524937656","567.791","1466.5","0.493481595","1332.864","vie Hanoi Wordlist",6,"_","",772,1224,"","",262,7.04588579795022,9.7763567839196
"262.7","vie","Vietnamese","Hanoi","AustroAsiatic>MonKhmer>Vietic>VietMuong","1","Wordlist","Mixed","No",11,"8R3a",8,3,"621.5","0.524937656","567.791","1466.5","0.493481595","1332.864","vie Hanoi Wordlist",7,"o","",555,1008,"","",262,5.38632206759443,8.57528301886792
"262.8","vie","Vietnamese","Hanoi","AustroAsiatic>MonKhmer>Vietic>VietMuong","1","Wordlist","Mixed","No",11,"8R3a",8,3,"621.5","0.524937656","567.791","1466.5","0.493481595","1332.864","vie Hanoi Wordlist",8,"u","",411,823,"","",262,4.11736819907212,7.39836148041682
"262.9","vie","Vietnamese","Hanoi","AustroAsiatic>MonKhmer>Vietic>VietMuong","1","Wordlist","Mixed","No",11,"8R3a",8,3,"621.5","0.524937656","567.791","1466.5","0.493481595","1332.864","vie Hanoi Wordlist",9,"_","",446,1289,"","",262,4.4397672485453,10.1065312403817
"262.10","vie","Vietnamese","Hanoi","AustroAsiatic>MonKhmer>Vietic>VietMuong","1","Wordlist","Mixed","No",11,"8R3a",8,3,"621.5","0.524937656","567.791","1466.5","0.493481595","1332.864","vie Hanoi Wordlist",10,"_:","",645,1330,"",NA,262,6.10817658349328,10.308085106383
"263.1","vro","Voru","Navi","Uralic>FinnoUgric>FinnoVolgaic>FinnoLappic>BalticFinnic","1","Isolation","Combined","No",14,"8R6",8,6,"373.7142857","0.276419966","421.265","1451.5","0.444362018","1343.602","vro Navi Isolation",1,"","i",259,2575,"3578","",263,2.5992429022082,14.6928776185226
"263.2","vro","Voru","Navi","Uralic>FinnoUgric>FinnoVolgaic>FinnoLappic>BalticFinnic","1","Isolation","Combined","No",14,"8R6",8,6,"373.7142857","0.276419966","421.265","1451.5","0.444362018","1343.602","vro Navi Isolation",2,"","i_",311,2437,"3266","3889",263,3.14147071774549,14.3292153741187
"263.3","vro","Voru","Navi","Uralic>FinnoUgric>FinnoVolgaic>FinnoLappic>BalticFinnic","1","Isolation","Combined","No",14,"8R6",8,6,"373.7142857","0.276419966","421.265","1451.5","0.444362018","1343.602","vro Navi Isolation",3,"","e",380,2195,"2852","3871",263,3.82376068376068,13.6331648616125
"263.4","vro","Voru","Navi","Uralic>FinnoUgric>FinnoVolgaic>FinnoLappic>BalticFinnic","1","Isolation","Combined","No",14,"8R6",8,6,"373.7142857","0.276419966","421.265","1451.5","0.444362018","1343.602","vro Navi Isolation",4,"","æ",674,1572,"2679","3820",263,6.33026575550493,11.4024235560589
"263.5","vro","Voru","Navi","Uralic>FinnoUgric>FinnoVolgaic>FinnoLappic>BalticFinnic","1","Isolation","Combined","No",14,"8R6",8,6,"373.7142857","0.276419966","421.265","1451.5","0.444362018","1343.602","vro Navi Isolation",5,"","_",639,1054,"2627","3336",263,6.0616083108888,8.84549435965494
"263.6","vro","Voru","Navi","Uralic>FinnoUgric>FinnoVolgaic>FinnoLappic>BalticFinnic","1","Isolation","Combined","No",14,"8R6",8,6,"373.7142857","0.276419966","421.265","1451.5","0.444362018","1343.602","vro Navi Isolation",6,"","o",380,674,"2610","3387",263,3.82376068376068,6.33026575550493
"263.7","vro","Voru","Navi","Uralic>FinnoUgric>FinnoVolgaic>FinnoLappic>BalticFinnic","1","Isolation","Combined","No",14,"8R6",8,6,"373.7142857","0.276419966","421.265","1451.5","0.444362018","1343.602","vro Navi Isolation",7,"","u_",311,639,"2506","3543",263,3.14147071774549,6.0616083108888
"263.8","vro","Voru","Navi","Uralic>FinnoUgric>FinnoVolgaic>FinnoLappic>BalticFinnic","1","Isolation","Combined","No",14,"8R6",8,6,"373.7142857","0.276419966","421.265","1451.5","0.444362018","1343.602","vro Navi Isolation",8,"","u",259,553,"2610","3889",263,2.5992429022082,5.36969359331476
"263.9","vro","Voru","Navi","Uralic>FinnoUgric>FinnoVolgaic>FinnoLappic>BalticFinnic","1","Isolation","Combined","No",14,"8R6",8,6,"373.7142857","0.276419966","421.265","1451.5","0.444362018","1343.602","vro Navi Isolation",9,"","y",259,1676,"2298","3336",263,2.5992429022082,11.8279647964796
"263.10","vro","Voru","Navi","Uralic>FinnoUgric>FinnoVolgaic>FinnoLappic>BalticFinnic","1","Isolation","Combined","No",14,"8R6",8,6,"373.7142857","0.276419966","421.265","1451.5","0.444362018","1343.602","vro Navi Isolation",10,"","_",345,1745,"2264","3094",263,3.48277657266811,12.0971120107962
"263.11","vro","Voru","Navi","Uralic>FinnoUgric>FinnoVolgaic>FinnoLappic>BalticFinnic","1","Isolation","Combined","No",14,"8R6",8,6,"373.7142857","0.276419966","421.265","1451.5","0.444362018","1343.602","vro Navi Isolation",11,"","ø",397,1711,"2311","3336",263,3.98572761985575,11.9657532007627
"263.12","vro","Voru","Navi","Uralic>FinnoUgric>FinnoVolgaic>FinnoLappic>BalticFinnic","1","Isolation","Combined","No",14,"8R6",8,6,"373.7142857","0.276419966","421.265","1451.5","0.444362018","1343.602","vro Navi Isolation",12,"","_",293,1227,"2696","3627",263,2.95660896582335,9.79189206149984
"263.13","vro","Voru","Navi","Uralic>FinnoUgric>FinnoVolgaic>FinnoLappic>BalticFinnic","1","Isolation","Combined","No",14,"8R6",8,6,"373.7142857","0.276419966","421.265","1451.5","0.444362018","1343.602","vro Navi Isolation",13,"","__",311,1140,"2644","3629",263,3.14147071774549,9.32916129032258
"263.14","vro","Voru","Navi","Uralic>FinnoUgric>FinnoVolgaic>FinnoLappic>BalticFinnic","1","Isolation","Combined","No",14,"8R6",8,6,"373.7142857","0.276419966","421.265","1451.5","0.444362018","1343.602","vro Navi Isolation",14,"","_",414,1123,"2437","3578",263,4.1453748946925,9.23569250729809
"265.1","wol","Wolof","Baol","NigerCongo>AtlanticCongo>SenegalGuinea>Senegambian>FulaWolof","1","Running speech","Long","No",7,"7S0",7,0,"408.9285714","0.456563707","384.67","1602.857143","0.469146238","1470.79","wol Baol Running speech",1,"i","",240,2500,"","",265,2.39472727272727,14.4980269058296
"265.2","wol","Wolof","Baol","NigerCongo>AtlanticCongo>SenegalGuinea>Senegambian>FulaWolof","1","Running speech","Long","No",7,"7S0",7,0,"408.9285714","0.456563707","384.67","1602.857143","0.469146238","1470.79","wol Baol Running speech",2,"e","",400,2200,"","",265,4.01406779661017,13.6483653846154
"265.3","wol","Wolof","Baol","NigerCongo>AtlanticCongo>SenegalGuinea>Senegambian>FulaWolof","1","Running speech","Long","No",7,"7S0",7,0,"408.9285714","0.456563707","384.67","1602.857143","0.469146238","1470.79","wol Baol Running speech",3,"_","",540,2150,"","",265,5.26096,13.494695863747
"265.4","wol","Wolof","Baol","NigerCongo>AtlanticCongo>SenegalGuinea>Senegambian>FulaWolof","1","Running speech","Long","No",7,"7S0",7,0,"408.9285714","0.456563707","384.67","1602.857143","0.469146238","1470.79","wol Baol Running speech",4,"a","",610,1400,"","",265,5.83346303501945,10.6408333333333
"265.5","wol","Wolof","Baol","NigerCongo>AtlanticCongo>SenegalGuinea>Senegambian>FulaWolof","1","Running speech","Long","No",7,"7S0",7,0,"408.9285714","0.456563707","384.67","1602.857143","0.469146238","1470.79","wol Baol Running speech",5,"_","",500,1100,"","",265,4.91918699186992,9.10758169934641
"265.6","wol","Wolof","Baol","NigerCongo>AtlanticCongo>SenegalGuinea>Senegambian>FulaWolof","1","Running speech","Long","No",7,"7S0",7,0,"408.9285714","0.456563707","384.67","1602.857143","0.469146238","1470.79","wol Baol Running speech",6,"o","",425,1000,"","",265,4.24746331236897,8.52743243243243
"265.7","wol","Wolof","Baol","NigerCongo>AtlanticCongo>SenegalGuinea>Senegambian>FulaWolof","1","Running speech","Long","No",7,"7S0",7,0,"408.9285714","0.456563707","384.67","1602.857143","0.469146238","1470.79","wol Baol Running speech",7,"u","",250,810,"","",265,2.50280542986425,7.30974729241877
"264.1","wol","Wolof","Baol","NigerCongo>AtlanticCongo>SenegalGuinea>Senegambian>FulaWolof","1","Running speech","Short","No",7,"6L1",6,1,"408.9285714","0.456563707","384.67","1602.857143","0.469146238","1470.79","wol Baol Running speech",1,"i","",260,2200,"","",264,2.60990990990991,13.6483653846154
"264.2","wol","Wolof","Baol","NigerCongo>AtlanticCongo>SenegalGuinea>Senegambian>FulaWolof","1","Running speech","Short","No",7,"6L1",6,1,"408.9285714","0.456563707","384.67","1602.857143","0.469146238","1470.79","wol Baol Running speech",2,"e","",410,2000,"","",264,4.10801687763713,13.010404040404
"264.3","wol","Wolof","Baol","NigerCongo>AtlanticCongo>SenegalGuinea>Senegambian>FulaWolof","1","Running speech","Short","No",7,"6L1",6,1,"408.9285714","0.456563707","384.67","1602.857143","0.469146238","1470.79","wol Baol Running speech",3,"_","",450,1950,"","",264,4.47601659751037,12.840716112532
"264.4","wol","Wolof","Baol","NigerCongo>AtlanticCongo>SenegalGuinea>Senegambian>FulaWolof","1","Running speech","Short","No",7,"6L1",6,1,"408.9285714","0.456563707","384.67","1602.857143","0.469146238","1470.79","wol Baol Running speech",4,"a","",565,1435,"","",264,5.46906930693069,10.8020618556701
"264.5","wol","Wolof","Baol","NigerCongo>AtlanticCongo>SenegalGuinea>Senegambian>FulaWolof","1","Running speech","Short","No",7,"6L1",6,1,"408.9285714","0.456563707","384.67","1602.857143","0.469146238","1470.79","wol Baol Running speech",5,"_","",435,1155,"","",264,4.33945720250522,9.41078651685393
"264.6","wol","Wolof","Baol","NigerCongo>AtlanticCongo>SenegalGuinea>Senegambian>FulaWolof","1","Running speech","Short","No",7,"6L1",6,1,"408.9285714","0.456563707","384.67","1602.857143","0.469146238","1470.79","wol Baol Running speech",6,"u","",260,900,"","",264,2.60990990990991,7.90671328671329
"264.7","wol","Wolof","Baol","NigerCongo>AtlanticCongo>SenegalGuinea>Senegambian>FulaWolof","1","Running speech","Short","No",7,"6L1",6,1,"408.9285714","0.456563707","384.67","1602.857143","0.469146238","1470.79","wol Baol Running speech",7,"_","",380,1640,"","",264,3.82376068376068,11.6834444444444
"266.1","wuu","Wu","Ningbo","SinoTibetan>Chinese","10","Carrier sentence","Uniform","No",9,"7S2",7,2,"460.3333333","0.323067633","497.832","1574.666667","0.540516274","1352.635","wuu Ningbo Carrier sentence",1,"i","i",282,2257,"3288","3940",266,2.84217662801071,13.8191036281717
"266.2","wuu","Wu","Ningbo","SinoTibetan>Chinese","10","Carrier sentence","Uniform","No",9,"7S2",7,2,"460.3333333","0.323067633","497.832","1574.666667","0.540516274","1352.635","wuu Ningbo Carrier sentence",2,"e","e",429,2116,"2796","3833",266,4.28435328589368,13.3880471050049
"266.3","wuu","Wu","Ningbo","SinoTibetan>Chinese","10","Carrier sentence","Uniform","No",9,"7S2",7,2,"460.3333333","0.323067633","497.832","1574.666667","0.540516274","1352.635","wuu Ningbo Carrier sentence",3,"_","_",574,1971,"2726","3908",266,5.54298342541436,12.9125108114983
"266.4","wuu","Wu","Ningbo","SinoTibetan>Chinese","10","Carrier sentence","Uniform","No",9,"7S2",7,2,"460.3333333","0.323067633","497.832","1574.666667","0.540516274","1352.635","wuu Ningbo Carrier sentence",4,"a","a_",834,1412,"2728","3891",266,7.47269863994273,10.6964887307236
"266.5","wuu","Wu","Ningbo","SinoTibetan>Chinese","10","Carrier sentence","Uniform","No",9,"7S2",7,2,"460.3333333","0.323067633","497.832","1574.666667","0.540516274","1352.635","wuu Ningbo Carrier sentence",5,"_","_",604,1005,"2829","3721",266,5.78561622464898,8.55736930860034
"266.6","wuu","Wu","Ningbo","SinoTibetan>Chinese","10","Carrier sentence","Uniform","No",9,"7S2",7,2,"460.3333333","0.323067633","497.832","1574.666667","0.540516274","1352.635","wuu Ningbo Carrier sentence",6,"o","o",409,864,"2655","3560",266,4.09865766146053,7.67249291784702
"266.7","wuu","Wu","Ningbo","SinoTibetan>Chinese","10","Carrier sentence","Uniform","No",9,"7S2",7,2,"460.3333333","0.323067633","497.832","1574.666667","0.540516274","1352.635","wuu Ningbo Carrier sentence",7,"u","u",330,772,"2552","3589",266,3.33344978165939,7.04588579795022
"266.8","wuu","Wu","Ningbo","SinoTibetan>Chinese","10","Carrier sentence","Uniform","No",9,"7S2",7,2,"460.3333333","0.323067633","497.832","1574.666667","0.540516274","1352.635","wuu Ningbo Carrier sentence",8,"y","y",295,1982,"2427","3398",266,2.97729490022173,12.9498122780315
"266.9","wuu","Wu","Ningbo","SinoTibetan>Chinese","10","Carrier sentence","Uniform","No",9,"7S2",7,2,"460.3333333","0.323067633","497.832","1574.666667","0.540516274","1352.635","wuu Ningbo Carrier sentence",9,"ø","ø",386,1793,"2458","3534",266,3.88119352088662,12.2785078603784
"267.1","xal","Oriat","Kalmyk","Altaic>Mongolic>Eastern","4","Wordlist","Long","No",8,"6L2",6,2,"467.5","0.378654971","471.722","1489.5","0.55783046","1257.272","xal Kalmyk Wordlist",1,"i","",349,2105,"2767","",267,3.52226938068428,13.3531611316113
"267.2","xal","Oriat","Kalmyk","Altaic>Mongolic>Eastern","4","Wordlist","Long","No",8,"6L2",6,2,"467.5","0.378654971","471.722","1489.5","0.55783046","1257.272","xal Kalmyk Wordlist",2,"e","",425,1972,"2585","",267,4.24746331236897,12.9159104781282
"267.3","xal","Oriat","Kalmyk","Altaic>Mongolic>Eastern","4","Wordlist","Long","No",8,"6L2",6,2,"467.5","0.378654971","471.722","1489.5","0.55783046","1257.272","xal Kalmyk Wordlist",3,"_","",636,1694,"2490","",267,6.03824345146379,11.8991570881226
"267.4","xal","Oriat","Kalmyk","Altaic>Mongolic>Eastern","4","Wordlist","Long","No",8,"6L2",6,2,"467.5","0.378654971","471.722","1489.5","0.55783046","1257.272","xal Kalmyk Wordlist",4,"a","",680,1190,"2424","",267,6.37560606060606,9.59822222222222
"267.5","xal","Oriat","Kalmyk","Altaic>Mongolic>Eastern","4","Wordlist","Long","No",8,"6L2",6,2,"467.5","0.378654971","471.722","1489.5","0.55783046","1257.272","xal Kalmyk Wordlist",5,"o","",479,853,"2444","",267,4.73526855268553,7.59972982580874
"267.6","xal","Oriat","Kalmyk","Altaic>Mongolic>Eastern","4","Wordlist","Long","No",8,"6L2",6,2,"467.5","0.378654971","471.722","1489.5","0.55783046","1257.272","xal Kalmyk Wordlist",6,"u","",382,713,"2566","",267,3.84293766011956,6.6213393191171
"267.7","xal","Oriat","Kalmyk","Altaic>Mongolic>Eastern","4","Wordlist","Long","No",8,"6L2",6,2,"467.5","0.378654971","471.722","1489.5","0.55783046","1257.272","xal Kalmyk Wordlist",7,"y","",338,1729,"2305","",267,3.41333333333333,12.0355977229602
"267.8","xal","Oriat","Kalmyk","Altaic>Mongolic>Eastern","4","Wordlist","Long","No",8,"6L2",6,2,"467.5","0.378654971","471.722","1489.5","0.55783046","1257.272","xal Kalmyk Wordlist",8,"ø","",451,1660,"2357","",267,4.48506014102032,11.7640883977901
"269.1","yas","Gunu","","NigerCongo>AtlanticCongo>VoltaCongo>BenueCongo>Bantoid>Southern>Mbam>Yambasa","1","Wordlist","Long","No",7,"7S0",7,0,"438.5714286","0.335673778","467.839","1567.357143","0.499907536","1399.095","yas  Wordlist",1,"i","",261,2332,"","",269,2.62056731202161,14.0368499534017
"269.2","yas","Gunu","","NigerCongo>AtlanticCongo>VoltaCongo>BenueCongo>Bantoid>Southern>Mbam>Yambasa","1","Wordlist","Long","No",7,"7S0",7,0,"438.5714286","0.335673778","467.839","1567.357143","0.499907536","1399.095","yas  Wordlist",2,"e","",350,2155,"","",269,3.53212121212121,13.5102308626974
"269.3","yas","Gunu","","NigerCongo>AtlanticCongo>VoltaCongo>BenueCongo>Bantoid>Southern>Mbam>Yambasa","1","Wordlist","Long","No",7,"7S0",7,0,"438.5714286","0.335673778","467.839","1567.357143","0.499907536","1399.095","yas  Wordlist",3,"_","",535,2085,"","",269,5.2188376753507,13.2892459826947
"269.4","yas","Gunu","","NigerCongo>AtlanticCongo>VoltaCongo>BenueCongo>Bantoid>Southern>Mbam>Yambasa","1","Wordlist","Long","No",7,"7S0",7,0,"438.5714286","0.335673778","467.839","1567.357143","0.499907536","1399.095","yas  Wordlist",4,"a","",790,1481,"","",269,7.17178181818182,11.0089741354257
"269.5","yas","Gunu","","NigerCongo>AtlanticCongo>VoltaCongo>BenueCongo>Bantoid>Southern>Mbam>Yambasa","1","Wordlist","Long","No",7,"7S0",7,0,"438.5714286","0.335673778","467.839","1567.357143","0.499907536","1399.095","yas  Wordlist",5,"_","",513,1017,"","",269,5.03147594015366,8.62880752435338
"269.6","yas","Gunu","","NigerCongo>AtlanticCongo>VoltaCongo>BenueCongo>Bantoid>Southern>Mbam>Yambasa","1","Wordlist","Long","No",7,"7S0",7,0,"438.5714286","0.335673778","467.839","1567.357143","0.499907536","1399.095","yas  Wordlist",6,"o","",400,1040,"","",269,4.01406779661017,8.76413333333333
"269.7","yas","Gunu","","NigerCongo>AtlanticCongo>VoltaCongo>BenueCongo>Bantoid>Southern>Mbam>Yambasa","1","Wordlist","Long","No",7,"7S0",7,0,"438.5714286","0.335673778","467.839","1567.357143","0.499907536","1399.095","yas  Wordlist",7,"u","",330,795,"","",269,3.33344978165939,7.2064609800363
"270.1","yas","Gunu","","NigerCongo>AtlanticCongo>VoltaCongo>BenueCongo>Bantoid>Southern>Mbam>Yambasa","1","Wordlist","Short","No",7,"7S0",7,0,"438.5714286","0.335673778","467.839","1567.357143","0.499907536","1399.095","yas  Wordlist",1,"i","",265,2340,"","",270,2.66310112359551,14.0596279069767
"270.2","yas","Gunu","","NigerCongo>AtlanticCongo>VoltaCongo>BenueCongo>Bantoid>Southern>Mbam>Yambasa","1","Wordlist","Short","No",7,"7S0",7,0,"438.5714286","0.335673778","467.839","1567.357143","0.499907536","1399.095","yas  Wordlist",2,"e","",330,2120,"","",270,3.33344978165939,13.4006862745098
"270.3","yas","Gunu","","NigerCongo>AtlanticCongo>VoltaCongo>BenueCongo>Bantoid>Southern>Mbam>Yambasa","1","Wordlist","Short","No",7,"7S0",7,0,"438.5714286","0.335673778","467.839","1567.357143","0.499907536","1399.095","yas  Wordlist",3,"_","",500,2055,"","",270,4.91918699186992,13.1921793275218
